Year,VNINDEX,BVH,CSM,CTG,CII,DPM,FLC,EIB,DRC,FPT,HAG,HCM,GMD,HPG,IJC,HSG,MBB,MSN,ITA,OGC,KDC,PVD,PPC,PVT,VCB,SSI,STB,REE,VIC,VNM,NGANHANG,KHOANGSAN,NANGLUONG,VN30,UPCOM,CONGNGHE
4/15/12,461.17,63.84,6.09,16.64,14.44,16.04,16.14,15.78,10.14,20.29,21.61,11.89,16.14,6.06,5.79,1.42,10.19,75.27,8.85,13.95,13.99,23.46,6.33,3.57,16.94,13.04,17.3,11.02,23.64,29.92,525.56,348.64,459.96,534.88,34.97,415.24
4/16/12,464.98,64.14,6.34,16.78,15.02,16.24,16.08,15.85,10.58,20.4,21.76,11.93,16.61,6.22,5.83,1.45,10.33,74.42,9.02,14.26,13.92,23.59,6.44,3.54,17.29,13.17,17.23,11.12,23.98,29.87,529.16,349.08,463.73,537.45,34.92,417.78
4/17/12,467.65,64.14,6.64,16.87,15.61,16.53,16.23,15.84,11.1,20.32,21.8,12.18,16.82,6.3,5.79,1.49,10.4,73.46,9.09,14.44,14.03,23.8,6.56,3.57,17.78,13.51,17.01,11.32,24.32,29.87,530.14,350.36,469.95,540.68,34.95,418.95
4/18/12,470.88,63.63,6.98,16.91,16.24,17,16.27,15.84,11.68,20.37,22.05,12.45,16.65,6.31,5.84,1.52,10.44,73.04,9.04,14.32,14.18,24.19,6.79,3.67,18.35,13.9,16.8,11.65,24.51,29.79,529.3,352.38,482.28,542.27,35.07,422.76
4/19/12,470.49,63.44,7.08,16.87,16.18,16.99,16.48,15.83,11.76,20.26,21.88,12.39,16.36,6.26,5.87,1.53,10.4,73.22,8.94,14.21,14.16,24.15,6.89,3.74,18.64,13.85,16.82,11.59,24.75,29.77,528.27,353.18,485.49,540.85,35.11,421.33
4/20/12,469.73,63.51,7.05,16.85,16.18,16.94,16.55,15.82,11.67,20.14,21.73,12.3,16.19,6.21,5.88,1.53,10.36,73.4,8.84,14.15,14.1,24.09,6.91,3.76,18.76,13.74,16.87,11.49,24.78,29.73,527.95,353.53,485.21,539.93,35.1,419.38
4/21/12,470.6,63.22,7.17,16.86,16.34,17.07,16.64,15.83,11.85,20.1,21.72,12.37,16.03,6.19,5.93,1.54,10.36,73.46,8.78,14.06,14.15,24.23,7,3.82,19.03,13.86,16.93,11.56,24.89,29.69,527.69,354.49,489.84,539.17,35.15,419.59
4/22/12,470.38,63.19,7.21,16.81,16.37,17.08,16.74,15.81,11.88,20.01,21.57,12.28,15.78,6.12,5.98,1.55,10.31,73.68,8.67,13.93,14.13,24.23,7.11,3.86,19.28,13.77,16.98,11.49,25.03,29.63,526.96,355,493.1,536.83,35.18,418.26
4/23/12,467.63,63.19,7.08,16.74,16.34,16.84,16.9,15.76,11.63,19.71,21.38,12.08,15.84,6.05,5.95,1.54,10.2,73.68,8.56,14.03,13.96,23.95,7.06,3.84,19.26,13.53,17.03,11.23,25.1,29.57,525.88,355.97,487.3,535.07,35.12,413.11
4/24/12,465.67,62.68,7.06,16.67,16.63,16.74,16.8,15.72,11.61,19.55,21.77,12.11,16.26,6.02,6.01,1.54,10.15,73.15,8.49,14.24,13.82,23.87,6.94,3.76,19.04,13.48,17.01,11.15,24.86,29.49,523.46,357.55,482.15,536.82,35.07,411.26
4/25/12,467.12,62.24,7.33,16.62,17.05,16.92,16.59,15.75,12.12,19.61,22.57,12.48,16.89,6.09,6.06,1.57,10.18,72.09,8.59,14.67,13.95,23.97,6.89,3.78,18.84,13.77,16.93,11.32,24.82,29.41,522.7,360.86,483.19,538.53,35.15,414.36
4/26/12,468.54,62.02,7.53,16.58,17.34,17.24,16.29,15.78,12.4,19.65,22.63,12.72,16.93,6.12,6.14,1.58,10.19,71.72,8.59,14.78,13.99,24,6.87,3.8,18.81,13.89,16.88,11.39,24.83,29.4,521.72,362.56,484.49,539.04,35.16,416.4
4/27/12,469.37,61.8,7.71,16.53,17.57,17.46,16.03,15.78,12.68,19.64,22.62,12.86,16.95,6.13,6.25,1.6,10.15,71.3,8.57,14.87,14.06,24,6.86,3.81,18.79,13.94,16.83,11.42,24.92,29.49,520.7,363.61,485.52,539.53,35.16,417.52
5/2/12,474.75,61.14,8.65,16.29,18.42,18.9,15.14,15.81,13.7,20.18,22.5,13.25,17.29,6.11,6.97,1.66,10.06,69.33,8.37,15.37,14.84,24.28,6.98,3.94,18.88,14.04,16.42,11.52,25.34,29.63,516.12,373.38,501.37,536.9,35.05,432.81
5/3/12,471.9,60.59,8.65,16.25,18.73,18.78,15.08,15.76,13.43,20.62,22.36,13.08,17.06,6.04,7.06,1.65,9.99,68.22,8.25,15,14.99,24.28,7,3.98,18.84,13.96,16.24,11.37,25.66,29.54,513.13,373.13,502.32,538.95,35.08,437.5
5/4/12,472.63,60.49,8.85,16.26,18.94,18.87,15.29,15.78,13.71,20.91,22.48,13.17,17.05,6.07,7.12,1.65,9.99,67.96,8.24,14.9,15.22,24.33,7.03,4.01,18.8,14.08,16.05,11.42,25.68,29.49,512.62,373.6,506.79,542.45,35.05,441.77
5/5/12,472.63,60.49,8.85,16.26,18.94,18.87,15.29,15.78,13.71,20.91,22.48,13.17,17.05,6.07,7.12,1.65,9.99,67.96,8.24,14.9,15.22,24.33,7.03,4.01,18.8,14.08,16.05,11.42,25.68,29.49,512.62,373.6,506.79,542.45,35.05,441.77
5/6/12,472.63,60.49,8.85,16.26,18.94,18.87,15.29,15.78,13.71,20.91,22.48,13.17,17.05,6.07,7.12,1.65,9.99,67.96,8.24,14.9,15.22,24.33,7.03,4.01,18.8,14.08,16.05,11.42,25.68,29.49,512.62,373.6,506.79,542.45,35.05,441.77
5/7/12,475.62,60.49,9.19,16.28,19.33,19.24,15.42,15.78,14.14,21.4,22.44,13.37,16.96,6.11,7.25,1.65,9.96,68.49,8.22,14.72,15.62,24.7,7.16,4.13,18.83,14.38,15.85,11.61,25.85,29.4,512.85,374.63,519.47,549.15,35.05,449.96
5/8/12,482.37,60.93,9.69,16.46,19.57,19.89,15.53,15.9,14.84,21.65,22.7,13.64,17.03,6.26,7.37,1.65,10.02,69.33,8.33,14.99,15.74,25.45,7.43,4.28,18.97,14.82,15.95,11.91,25.85,29.43,517.92,375.78,538.34,554.63,35.12,456.58
5/9/12,486.97,61.22,10.02,16.61,19.74,20.48,15.44,16.01,15.05,21.68,23.23,13.7,16.95,6.37,7.49,1.64,10.12,69.44,8.4,15.37,15.59,25.98,7.77,4.46,19.23,15.09,16.42,12.04,25.94,29.46,523.26,374.69,555.54,557,35.27,459.74
5/10/12,486.99,60.82,10.16,16.65,19.74,20.47,15.34,16.01,14.91,21.65,23.76,13.7,16.82,6.4,7.43,1.64,10.16,68.7,8.44,15.47,15.53,25.91,7.9,4.55,19.29,15.08,16.64,12,25.95,29.44,523.74,373.42,558.56,555.88,35.34,460.55
5/11/12,486.39,60.4,10.25,16.69,19.49,20.36,15.36,15.99,14.8,21.6,24,13.64,16.73,6.43,7.32,1.65,10.17,68.32,8.44,15.39,15.5,25.79,7.93,4.63,19.47,15,16.69,11.96,25.95,29.43,523.02,372.46,558.54,553.3,35.39,460.64
5/12/12,487.06,60.21,10.39,16.77,19.47,20.45,15.32,16.03,14.75,21.58,24.4,13.59,16.65,6.47,7.3,1.64,10.22,67.66,8.48,15.53,15.37,25.9,8.07,4.71,19.58,15.02,16.9,11.93,25.98,29.44,524.57,371.47,563.32,552.38,35.47,461.46
5/13/12,486.32,59.83,10.47,16.78,19.38,20.4,15.31,16.02,14.59,21.51,24.86,13.54,16.53,6.49,7.23,1.64,10.27,67,8.48,15.55,15.32,25.68,8.15,4.8,19.71,14.96,17.08,11.86,25.98,29.4,524.31,369.84,564.47,550.68,35.53,461.26
5/14/12,482.48,58.3,10.64,16.93,18.62,19.92,15.34,15.9,14.62,21.38,24.66,13.34,16.27,6.45,7,1.66,10.17,66.47,8.36,15.04,15.32,25.09,8.05,4.84,20.11,14.68,16.85,11.68,25.98,29.38,520.34,368.1,555.24,541.62,35.58,459.36
5/15/12,473.98,56.32,10.6,16.98,17.61,19.33,15.42,15.76,14.73,21.2,23.83,12.92,15.88,6.31,6.87,1.65,10.02,65.52,8.09,14.27,15.06,24.09,7.76,4.75,20.72,14.26,16.58,11.43,25.9,29.35,512.73,364.98,538.51,531.33,35.53,454.3
5/16/12,463.48,53.92,10.39,16.86,16.86,18.84,15.28,15.68,14.61,20.94,23.06,12.54,15.3,6.12,6.87,1.63,9.87,64.56,7.76,13.57,14.64,23.08,7.46,4.56,20.9,13.93,16.63,11.12,25.73,29.3,503.36,361.22,521.55,523.27,35.47,446.47
5/17/12,459.65,52.76,10.18,16.76,16.66,18.79,15.15,15.66,14.32,20.86,22.95,12.53,15.08,6.06,6.93,1.61,9.89,64.56,7.62,13.29,14.51,22.91,7.33,4.58,20.62,13.91,16.68,11.11,25.62,29.22,498.45,359.97,518.35,518.81,35.5,444.35
5/18/12,454.77,51.55,9.9,16.57,16.58,18.62,14.96,15.61,13.93,20.75,22.72,12.41,14.85,6,7.06,1.59,9.84,64.43,7.45,12.98,14.39,22.68,7.17,4.6,20.33,13.78,16.65,11,25.45,29.15,491.82,358.3,513.79,517.73,35.56,440.74
5/19/12,449.36,50.3,9.68,16.41,16.32,18.43,14.82,15.56,13.66,20.64,22.48,12.27,14.55,5.92,7.1,1.57,9.79,64,7.29,12.64,14.18,22.29,7.01,4.56,20.24,13.65,16.72,10.91,25.32,29.1,485.85,356.37,507.32,514.82,35.55,437.41
5/20/12,445.3,49.17,9.43,16.24,16.19,18.35,14.66,15.55,13.28,20.51,22.36,12.22,14.3,5.87,7.18,1.55,9.78,64.14,7.14,12.38,14.06,22.15,6.87,4.57,19.88,13.59,16.79,10.84,25.18,29.03,480.36,355.07,503.95,512.55,35.6,433.94
5/21/12,442.25,48.14,9.04,16.12,16.11,18.34,14.3,15.5,12.74,20.52,22.29,12.14,14.02,5.84,7.46,1.53,9.8,64.46,6.92,11.96,13.76,21.97,6.7,4.65,19.03,13.48,16.68,10.84,24.9,28.81,474.62,353.38,502.75,512.77,35.85,431.68
5/22/12,442.95,48.07,8.88,16,16.11,18.52,13.67,15.5,12.51,20.6,22.32,12.12,13.92,5.85,7.64,1.54,9.78,64.56,6.88,11.9,13.38,21.79,6.73,4.66,18.64,13.42,16.72,10.87,24.92,28.78,471.95,353.16,504.57,514.8,36.12,431.11
5/23/12,445.03,48.29,8.76,15.99,15.93,18.79,13.01,15.59,12.35,20.64,22.33,12.21,13.88,5.9,7.81,1.57,9.79,64.51,6.98,11.96,13.05,21.76,6.9,4.58,18.39,13.46,16.86,10.96,25.24,28.78,472.46,354.19,507.41,511.95,36.28,431.31
5/24/12,441.42,47.61,8.61,15.78,15.63,18.68,12.75,15.59,12.16,20.54,22.19,12.08,13.86,5.87,7.95,1.57,9.72,64.21,6.94,11.84,12.99,21.76,6.88,4.49,18.23,13.32,16.83,10.87,25.36,28.75,468,353.4,503.76,511.71,36.29,428.59
5/25/12,440.08,47.34,8.52,15.7,15.39,18.74,12.46,15.59,12.04,20.53,22.2,12.05,13.93,5.88,8.01,1.57,9.72,64.18,6.95,11.78,12.96,21.84,6.88,4.45,17.98,13.3,16.85,10.9,25.41,28.68,466.36,353.06,503.79,512.65,36.3,427.68
5/26/12,439.26,47.06,8.45,15.59,15.23,18.82,12.09,15.61,11.95,20.5,22.13,12.06,13.98,5.89,8.08,1.58,9.69,64.01,6.98,11.79,12.89,21.86,6.95,4.4,17.94,13.28,16.89,10.91,25.6,28.7,464.25,353.27,503.76,510.95,36.34,426.93
5/27/12,435.6,46.39,8.25,15.43,14.96,18.69,11.82,15.6,11.68,20.37,21.94,11.94,13.93,5.88,8.23,1.58,9.63,63.72,6.96,11.63,12.86,21.86,6.93,4.31,17.72,13.15,16.87,10.83,25.68,28.64,460.42,352.49,500.27,510.75,36.32,423.81
5/28/12,434.53,46.38,8.34,15.43,14.7,18.87,11.49,15.63,11.77,20.45,22.13,12.02,14.19,5.9,8.24,1.59,9.7,63.72,6.97,11.56,12.92,22.01,6.94,4.3,17.33,13.25,16.92,10.99,25.6,28.51,460.76,351.78,503.23,512.62,36.43,424.53
5/29/12,434.67,46.1,8.56,15.47,14.55,19.08,11.34,15.68,11.98,20.54,22.12,12.23,14.42,5.93,8.05,1.6,9.78,63.77,7.04,11.62,12.95,22.05,6.99,4.35,17.31,13.5,16.96,11.19,25.64,28.48,461.46,351.13,507.2,513.57,36.47,425.88
5/30/12,434.72,45.7,8.94,15.48,14.49,19.14,11.29,15.78,12.27,20.58,22,12.45,14.52,5.9,7.92,1.63,9.84,63.66,7.08,11.69,13.02,21.88,7.06,4.38,17.38,13.7,17.02,11.25,25.77,28.48,461.4,350.2,508.77,511.12,36.5,427.18
5/31/12,433.84,45.54,8.95,15.44,14.38,19.05,11.14,15.78,12.21,20.56,21.86,12.41,14.45,5.86,7.93,1.64,9.83,63.73,7.01,11.61,13,21.7,7.04,4.36,17.34,13.65,17.02,11.18,25.88,28.5,460.31,349.26,507.66,510.1,36.45,426.9
6/1/12,433.1,45.45,8.91,15.42,14.33,18.97,11.06,15.82,12.16,20.55,21.75,12.37,14.38,5.83,8.05,1.64,9.84,63.83,6.97,11.54,12.93,21.57,7.02,4.33,17.28,13.59,17.01,11.11,25.95,28.48,459.82,348.79,506.47,507.8,36.4,426.66
6/2/12,431.8,44.99,8.96,15.33,14.18,18.89,11.02,15.84,12.16,20.52,21.58,12.36,14.32,5.79,8.04,1.64,9.84,63.84,6.93,11.5,12.88,21.43,7,4.32,17.29,13.57,17,11.05,26.07,28.48,457.81,347.84,504.85,507.14,36.34,426.05
6/3/12,432.07,45.08,9.01,15.34,14.15,18.87,10.85,15.88,12.16,20.54,21.54,12.36,14.28,5.77,8.12,1.65,9.85,63.98,6.9,11.46,12.88,21.28,7.01,4.3,17.16,13.55,17.05,11,26.15,28.45,458.19,347.43,504.9,504.9,36.32,426.56
6/4/12,427.82,44.85,8.72,15.18,13.91,18.49,10.92,15.84,11.85,20.47,21.02,12.06,14.05,5.68,8.32,1.64,9.78,64.14,6.74,11.11,12.59,20.82,6.88,4.2,17.09,13.24,16.94,10.72,26.19,28.42,454.89,346.34,497.03,499.98,36.15,423.9
6/5/12,423.18,44.06,8.51,15.04,13.56,18.23,11.02,15.84,11.58,20.4,20.75,11.88,13.9,5.61,8.39,1.63,9.73,64.19,6.62,10.84,12.34,20.26,6.78,4.1,16.85,13.01,16.89,10.52,25.2,28.32,450.46,346.39,488.84,498.22,36.02,420.64
6/6/12,421.13,43.59,8.5,14.92,13.37,18.18,11.11,15.83,11.46,20.36,20.85,11.87,13.8,5.57,8.35,1.62,9.67,64.19,6.56,10.84,12.2,19.84,6.71,4.07,16.56,12.93,16.87,10.41,24.01,28.21,447.98,347.02,484.96,501.92,35.88,419.07
6/7/12,424.01,44.03,8.7,15.04,13.66,18.38,11.03,15.89,11.7,20.4,21.2,12.03,13.86,5.6,8.29,1.63,9.71,64.04,6.64,11.12,12.35,19.94,6.77,4.14,16.58,13.11,16.88,10.5,23.8,28.2,450.96,348.22,488.98,504.44,35.88,421.15
6/8/12,426.65,44.46,8.92,15.11,13.98,18.5,10.97,15.95,11.93,20.43,21.4,12.18,13.88,5.64,8.21,1.63,9.74,63.99,6.73,11.33,12.46,20.04,6.8,4.2,16.72,13.23,16.88,10.53,23.83,28.17,453.24,349.49,491.31,505.49,35.87,422.65
6/9/12,427.79,44.48,9.04,15.16,14.08,18.62,10.89,15.99,12.03,20.44,21.66,12.31,13.9,5.65,8.14,1.64,9.76,63.93,6.76,11.48,12.53,20,6.82,4.23,16.66,13.32,16.89,10.56,23.26,28.13,454.11,350.44,492.87,508.29,35.85,423.33
6/10/12,431.28,45.08,9.27,15.25,14.43,18.82,10.86,16.06,12.3,20.49,22.02,12.49,13.94,5.7,8.12,1.65,9.81,63.87,6.87,11.8,12.65,20.16,6.87,4.31,16.71,13.49,16.9,10.64,23.27,28.1,457.56,351.72,497.25,510.47,35.83,425.67
6/11/12,434.32,45.61,9.68,15.45,15.18,18.92,10.64,16.14,12.74,20.47,22.19,12.68,13.99,5.76,7.94,1.67,9.82,63.56,7,12.07,12.94,20.26,6.88,4.41,17.09,13.66,16.83,10.7,23.74,28.13,459.47,353.61,499.17,509.73,35.92,427.11
6/12/12,433.58,45.34,9.9,15.68,15.59,18.8,10.49,16.19,12.87,20.42,22.12,12.69,13.96,5.77,7.84,1.69,9.75,63.61,6.98,12.18,13.01,20.14,6.81,4.38,17.17,13.6,16.72,10.62,23.81,28.07,458.08,353.7,495.9,507.53,36.03,425.45
6/13/12,430.28,44.52,9.9,15.88,15.73,18.69,10.46,16.18,12.78,20.35,22.11,12.57,13.98,5.74,7.83,1.7,9.66,63.72,6.85,12.16,13.01,19.94,6.75,4.3,17.07,13.52,16.46,10.54,23.64,28.02,454.36,352.53,492.33,504.75,36.18,422.92
6/14/12,429.3,44.34,9.84,15.92,15.65,18.66,10.63,16.18,12.68,20.34,22.11,12.51,13.99,5.73,7.9,1.69,9.64,63.85,6.79,12.2,12.99,19.95,6.74,4.27,17.03,13.47,16.12,10.46,23.63,28.01,452.79,352.39,491,504.79,36.21,422.26
6/15/12,429.31,44.33,9.82,15.93,15.57,18.72,10.91,16.18,12.64,20.34,22.23,12.49,14.06,5.74,7.9,1.68,9.64,64.24,6.77,12.31,13.05,20.08,6.76,4.26,16.98,13.46,15.9,10.38,23.56,28.06,452.31,352.63,490.74,505.95,36.24,422.28
6/16/12,428.36,44.09,9.78,16.02,15.52,18.7,11.04,16.18,12.56,20.33,22.25,12.44,14.08,5.73,7.91,1.68,9.61,64.48,6.7,12.36,13.03,20.08,6.75,4.22,16.9,13.43,15.7,10.31,23.42,28.03,451.34,352.18,489.47,505.56,36.29,421.52
6/17/12,427.67,43.94,9.72,16,15.44,18.72,11.28,16.17,12.48,20.32,22.32,12.4,14.14,5.73,7.94,1.66,9.61,64.72,6.65,12.4,13.05,20.14,6.76,4.21,16.9,13.4,15.4,10.23,23.43,28.04,449.88,352.2,488.87,505.62,36.32,421.23
6/18/12,430.75,44.76,9.87,15.92,15.35,18.94,11.95,16.21,12.67,20.35,22.64,12.48,14.51,5.82,8.01,1.66,9.65,65.51,6.74,12.77,13.29,20.73,6.85,4.26,16.93,13.54,15.01,10.16,23.36,28.32,451.33,353.43,491.64,507.77,36.38,423.35
6/19/12,432.85,45.16,10.03,15.78,15.22,19.07,12.38,16.22,12.81,20.36,22.89,12.49,14.9,5.88,8.11,1.67,9.68,65.94,6.8,13,13.4,21.14,6.93,4.27,17.05,13.64,15.02,10.15,23.32,28.56,452.62,353.6,492.39,508.53,36.4,424.18
6/20/12,433.63,45.21,10.19,15.63,15.12,19.09,12.29,16.25,12.85,20.41,22.93,12.48,15.12,5.89,8.28,1.67,9.68,65.94,6.82,13,13.41,21.21,6.95,4.28,17.14,13.7,15.12,10.22,23.32,28.67,452.75,353.06,491.13,507.05,36.4,424.66
6/21/12,433.26,45,10.22,15.6,14.94,19.08,12.02,16.28,12.8,20.41,22.86,12.46,14.98,5.86,8.33,1.67,9.67,65.83,6.8,12.9,13.35,21.13,6.92,4.27,17.09,13.68,15.13,10.24,23.28,28.65,452.54,352.93,489.6,505.74,36.39,423.88
6/22/12,432.28,44.76,10.19,15.59,14.73,19.07,11.81,16.28,12.69,20.4,22.8,12.39,14.85,5.84,8.36,1.67,9.64,65.58,6.77,12.7,13.31,21.12,6.88,4.23,17.11,13.62,15.09,10.25,23.28,28.61,451.73,352.34,487.67,504.59,36.37,423.22
6/23/12,431.21,44.41,10.18,15.55,14.57,19.01,11.6,16.29,12.58,20.39,22.72,12.32,14.77,5.81,8.43,1.66,9.62,65.36,6.72,12.56,13.22,21,6.85,4.2,17.12,13.56,15.14,10.26,23.28,28.58,450.78,351.74,485.03,503.79,36.34,422.16
6/24/12,430.73,44.21,10.19,15.53,14.42,19.03,11.32,16.31,12.51,20.41,22.67,12.3,14.63,5.79,8.44,1.66,9.6,65.3,6.7,12.42,13.22,20.93,6.82,4.19,17.07,13.54,15.14,10.29,23.23,28.54,450.39,351.5,483.63,502.65,36.33,421.96
6/25/12,428.95,43.72,10.11,15.49,13.85,19.03,10.97,16.31,12.31,20.38,22.44,12.11,14.31,5.77,8.47,1.65,9.56,64.88,6.61,12.01,13.14,20.94,6.76,4.12,17.06,13.43,15.05,10.29,23.18,28.43,448.52,350.12,479.67,498.77,36.32,420.06
6/26/12,424.85,42.62,9.81,15.36,13.42,18.96,10.61,16.26,11.92,20.32,22.06,11.76,14.1,5.76,8.42,1.63,9.47,64.35,6.46,11.49,13.12,20.89,6.7,3.99,17.04,13.21,14.98,10.28,23.29,28.35,443.85,347.39,473.61,496.5,36.35,416.52
6/27/12,422.1,41.28,9.5,15.19,13.24,18.9,10.09,16.26,11.64,20.28,21.83,11.44,13.93,5.77,8.38,1.61,9.42,64.08,6.32,11.22,13.13,20.78,6.65,3.88,16.84,13.04,14.96,10.29,23.55,28.21,439.65,345.25,468.18,493.72,36.38,413.16
6/28/12,420.84,40.5,9.31,15.12,13.28,18.8,9.94,16.27,11.54,20.18,21.85,11.31,13.83,5.77,8.29,1.6,9.4,63.81,6.26,11.17,13.14,20.83,6.66,3.8,16.79,12.94,14.95,10.31,23.58,28.16,437.73,344.64,466.14,494.06,36.38,410.83
6/29/12,420.76,40.23,9.28,15.09,13.3,18.81,9.74,16.32,11.58,20.08,21.94,11.28,13.8,5.78,8.21,1.59,9.38,63.73,6.26,11.22,13.23,20.99,6.66,3.76,16.81,12.91,14.94,10.33,23.61,28.19,437.65,344.65,465.81,494.23,36.38,409.36
6/30/12,419.36,39.56,9.11,15.01,13.32,18.75,9.49,16.34,11.46,20.01,21.9,11.14,13.74,5.77,8.15,1.59,9.35,63.53,6.21,11.15,13.27,21.02,6.65,3.69,16.76,12.82,14.92,10.35,23.74,28.18,435.77,343.85,463.75,494.16,36.4,407.19
7/1/12,419.2,39.04,9.01,14.99,13.38,18.74,9.28,16.37,11.47,19.95,22.02,11.08,13.68,5.79,8.09,1.58,9.34,63.39,6.19,11.19,13.32,21.11,6.64,3.64,16.71,12.77,14.91,10.38,23.81,28.12,435.07,343.69,462.72,493.88,36.38,405.95
7/2/12,419.68,38.87,9,14.93,13.32,18.71,8.98,16.44,11.54,19.79,22.04,11.08,13.53,5.78,7.97,1.58,9.3,63.71,6.2,11.25,13.5,21.26,6.7,3.58,16.8,12.71,14.9,10.42,23.62,28.26,435.29,344.03,464.11,492.7,36.4,403.86
7/3/12,418.85,38.85,8.95,14.9,13.25,18.74,8.52,16.44,11.49,19.72,22,11.03,13.39,5.74,7.97,1.57,9.22,64.24,6.16,11.23,13.69,21.05,6.68,3.53,16.73,12.55,14.87,10.42,23.41,28.34,434.09,343.93,463.57,490.38,36.42,402.24
7/4/12,416.48,38.39,8.81,14.85,13.2,18.65,8.45,16.37,11.24,19.69,21.86,10.88,13.06,5.7,8.13,1.55,9.15,64.62,6.06,11.2,13.68,20.63,6.64,3.44,16.47,12.27,14.86,10.42,23.15,28.34,430.37,343.18,461.59,487.52,36.42,399.84
7/5/12,415.14,38.21,8.75,14.83,13.15,18.62,8.42,16.36,11.18,19.68,21.85,10.84,12.95,5.67,8.27,1.54,9.1,64.44,6.01,11.26,13.64,20.54,6.6,3.38,16.4,12.18,14.87,10.42,23.1,28.36,429.18,342.78,460.6,488.48,36.45,398.52
7/6/12,415.26,38.37,8.82,14.83,13.15,18.66,8.4,16.39,11.25,19.7,21.93,10.92,12.94,5.66,8.39,1.55,9.09,64.47,6.04,11.42,13.63,20.55,6.59,3.37,16.38,12.21,14.89,10.47,23.07,28.35,429.49,343.07,461.41,487.88,36.47,398.7
7/7/12,413.69,38.14,8.75,14.81,13.14,18.64,8.36,16.37,11.15,19.68,21.94,10.86,12.83,5.64,8.49,1.54,9.04,64.4,5.99,11.45,13.6,20.39,6.53,3.32,16.26,12.09,14.89,10.47,22.98,28.32,427.72,342.7,459.82,487.83,36.48,397.31
7/8/12,413.4,38.15,8.8,14.81,13.13,18.66,8.44,16.4,11.17,19.68,21.99,10.88,12.72,5.64,8.66,1.54,9.02,64.35,5.98,11.6,13.57,20.4,6.52,3.29,16.21,12.07,14.91,10.5,22.96,28.34,427.51,342.76,460.28,487.72,36.5,396.76
7/9/12,412.6,38.32,8.9,14.81,13,18.65,8.21,16.45,11.24,19.65,22.13,11.04,12.64,5.6,8.81,1.55,8.95,63.88,5.98,11.6,13.48,20.39,6.5,3.3,16.21,12.09,14.93,10.53,22.82,28.26,427.87,342.76,461.16,486.23,36.55,395.84
7/10/12,411.45,38.28,8.95,14.81,12.9,18.58,7.88,16.48,11.22,19.6,22.33,11.23,12.52,5.54,9.05,1.55,8.88,63.56,5.98,11.45,13.34,20.27,6.47,3.35,16.16,12.07,14.92,10.54,22.54,28.1,427.14,342.44,459.87,482.77,36.57,395.86
7/11/12,408.42,37.63,8.84,14.8,12.78,18.42,7.56,16.44,11.04,19.51,22.4,11.22,12.34,5.46,9.12,1.55,8.77,62.97,5.91,11.1,13.26,19.92,6.42,3.37,16.05,11.89,14.92,10.48,22.2,27.99,424.22,341.42,456.67,481.82,36.55,393.61
7/12/12,408.45,37.47,8.84,14.84,12.81,18.42,7.5,16.44,11.05,19.51,22.44,11.28,12.36,5.47,9.12,1.55,8.76,62.85,5.94,11.18,13.24,19.87,6.42,3.44,16.06,11.92,14.92,10.47,22.11,28.01,423.93,341.6,456.75,483.49,36.54,393.83
7/13/12,409.45,37.58,8.88,14.92,12.89,18.5,7.5,16.45,11.11,19.55,22.52,11.4,12.51,5.49,9.16,1.56,8.81,62.72,6.01,11.3,13.24,19.91,6.43,3.5,16.1,11.99,14.92,10.51,22.17,28.07,424.81,342.31,458.28,485.01,36.53,394.91
7/14/12,409.08,37.4,8.86,14.94,12.89,18.49,7.36,16.44,11.08,19.56,22.57,11.45,12.53,5.47,9.24,1.57,8.79,62.61,6.02,11.3,13.22,19.81,6.42,3.54,16.09,11.98,14.92,10.5,22.08,28.07,424.19,342.27,457.56,485.8,36.52,395.25
7/15/12,409.55,37.36,8.89,15,12.96,18.53,7.38,16.45,11.13,19.57,22.62,11.52,12.62,5.48,9.18,1.58,8.81,62.5,6.08,11.4,13.27,19.77,6.43,3.6,16.1,12.03,14.92,10.53,22.06,28.13,424.46,342.81,458.82,487.42,36.5,395.44
7/16/12,412.68,37.75,9.07,15.22,13.16,18.78,7.34,16.51,11.45,19.68,22.75,11.83,12.84,5.53,9.25,1.6,9.01,62.39,6.2,11.77,13.23,20.06,6.48,3.74,16.24,12.21,14.94,10.6,22.16,28.26,427.51,344.42,462.28,489.53,36.57,398.46
7/17/12,414.87,38.21,9.18,15.43,13.28,19.02,7.31,16.56,11.83,19.7,22.98,12.11,13.01,5.54,9.31,1.62,9.26,62.28,6.24,11.99,13.22,20.24,6.5,3.79,16.32,12.38,14.96,10.75,22.23,28.32,430.47,345.69,464.57,491.25,36.67,399.85
7/18/12,416.38,38.44,9.26,15.62,13.48,19.2,7.27,16.58,12.2,19.66,23.23,12.27,12.95,5.53,9.24,1.63,9.42,62.44,6.22,12.16,13.2,20.36,6.5,3.85,16.33,12.58,14.98,11.02,22.19,28.32,432.05,346.43,465.32,493.48,36.8,400.8
7/19/12,418.06,38.83,9.42,15.7,13.78,19.4,7.31,16.6,12.34,19.62,23.43,12.37,12.97,5.54,9.22,1.63,9.44,62.5,6.24,12.2,13.19,20.44,6.52,3.89,16.37,12.73,14.98,11.12,22.17,28.34,433.45,346.98,467.34,495.79,36.89,400.78
